N ndof-tot-DFB ndof-inv-DFB ndof-tot-MTM-lo ndof-inv-MTM-lo DFB-iter MTM-lo-iter
1 216 108 162 162 5 2
2 2000 500 1500 750 16 9
4 23328 2916 17496 4374 45 44
8 314432 19652 235824 29478 106 209
16 4599936 143748 3449952 215622 225 856
